Town,Year,BusinessEstablishment,EmploymentData,EmploymentWages,UnemploymentRates
Haddam,2021,234,1183,39270,4.50
Hamden,2021,1762,19148,42412,5.40
Hampton,2021,38,310,26631,5.20
Hartford,2021,4466,105749,71999,11.00
Hartland,2021,33,113,39254,4.80
Harwinton,2021,132,736,53155,4.10
Hebron,2021,223,1642,36937,4.80
Kent,2021,168,1269,42668,3.90
Killingly,2021,572,8378,40375,6.20
Killingworth,2021,174,741,48670,4.40
Lebanon,2021,131,1262,39160,5.90
Ledyard,2021,372,6474,37942,6.00
Lisbon,2021,99,1672,24648,7.00
Litchfield,2021,431,3531,37616,4.80
Lyme,2021,59,167,65833,4.70
Madison,2021,813,5060,50599,4.30
Manchester,2021,1929,25960,41687,6.40
Mansfield,2021,401,11248,49294,4.90
Marlborough,2021,178,1332,40883,4.60
Meriden,2021,1486,20812,46645,7.60
Middlebury,2021,322,3862,45039,4.80
Middlefield,2021,171,1892,44624,4.80
Middletown,2021,1511,27554,53852,6.20
Milford,2021,2270,25599,47615,5.90
Monroe,2021,706,5354,44195,5.50
Montville,2021,415,9617,37781,6.50
Morris,2021,99,464,36199,3.90
Naugatuck,2021,657,6419,40979,6.80
New britain,2021,1489,23435,49307,9.60
New canaan,2021,1176,6425,74410,4.40
New fairfield,2021,312,1453,49096,5.40
New hartford,2021,186,1301,36960,4.80
New haven,2021,4038,84777,62586,7.80
New london,2021,934,12410,47079,10.00
New milford,2021,967,7643,41768,5.80
Newington,2021,1028,16303,45601,5.40
Newtown,2021,1020,8232,49500,5.10
Norfolk,2021,86,377,33500,4.40
North branford,2021,391,4573,43605,4.90
North canaan,2021,95,1691,43941,5.10
North haven,2021,1221,24027,43890,4.90
North stonington,2021,152,1396,46549,5.40
Norwalk,2021,3912,39448,78671,5.80
Norwich,2021,1091,15750,43161,8.80
Old lyme,2021,336,2299,45290,5.70
Old saybrook,2021,656,5896,40320,5.20
Orange,2021,756,10550,45751,4.30
Oxford,2021,410,3626,51675,5.40
Plainfield,2021,404,4548,35302,6.20
Plainville,2021,710,9009,44267,6.30
Plymouth,2021,245,2073,42299,6.30
Pomfret,2021,149,1711,36958,4.20
Portland,2021,293,2317,39969,4.90
Preston,2021,105,728,37315,6.80
Prospect,2021,271,2009,40323,4.90
Putnam,2021,392,5685,40236,6.40
Redding,2021,321,1769,59216,4.70
Ridgefield,2021,1297,10037,75905,4.70
Rocky hill,2021,1082,15660,58379,4.80
Roxbury,2021,121,368,41456,4.20
Salem,2021,106,572,35289,5.70
Salisbury,2021,228,1944,45851,4.30
Scotland,2021,25,112,28219,5.70
Seymour,2021,422,4321,44129,6.30
Sharon,2021,143,1131,54784,3.70
Shelton,2021,1518,24852,62420,6.20
Sherman,2021,140,434,41148,4.70
Simsbury,2021,905,8037,53350,4.30
Somers,2021,274,2368,44779,5.00
South windsor,2021,1097,14147,46501,4.70
Southbury,2021,717,7370,56134,5.70
Southington,2021,1477,17079,41278,5.00
Sprague,2021,59,399,42484,7.50
Stafford,2021,268,3043,39213,5.90
Stamford,2021,6649,71636,109636,5.70
Sterling,2021,56,280,38305,6.40
Stonington,2021,914,7278,41943,5.20
Stratford,2021,1547,24852,57423,7.50
Suffield,2021,409,3956,46963,5.00
Thomaston,2021,260,2878,47281,5.10
Thompson,2021,206,1364,36529,5.80
Tolland,2021,366,3080,49201,4.60
Torrington,2021,1143,14176,41254,7.00
Trumbull,2021,1215,13845,48728,5.50
Union,2021,19,127,41189,5.00
Vernon,2021,801,7350,38450,6.00
Voluntown,2021,58,309,32302,7.20
Wallingford,2021,1730,27082,47622,5.00
Warren,2021,52,181,42806,5.20
Washington,2021,239,1659,45193,4.40
Waterbury,2021,2682,36062,41510,10.10
Waterford,2021,692,9882,46994,6.00
Watertown,2021,657,8745,42000,5.20
West hartford,2021,2476,27334,44956,4.70
West haven,2021,1089,14308,52067,6.70
Westbrook,2021,279,3198,48767,5.40
Weston,2021,451,1217,74417,5.10
Westport,2021,2333,14029,90762,4.30
Wethersfield,2021,839,9657,45446,5.90
Willington,2021,135,1810,31677,5.20
Wilton,2021,1129,12501,93994,4.70
Winchester,2021,333,2939,41289,6.30
Windham,2021,640,9503,38951,8.00
Windsor,2021,1081,25960,57193,6.40
Wndsor locks,2021,506,12353,59884,6.10
Wolcott,2021,400,2826,38191,5.30
Woodbridge,2021,385,3538,41552,4.00
Woodbury,2021,391,2271,38082,5.10
Woodstock,2021,203,1416,40992,5.40
Andover,2022,83,405,41160,3.30
Ansonia,2022,391,3333,36639,6.00
Ashford,2022,123,602,35806,3.70
Avon,2022,922,7927,52190,3.20
Barkhamsted,2022,109,552,36765,3.20
Beacon falls,2022,147,1090,51469,3.70
Berlin,2022,813,11161,54139,3.50
Bethany,2022,193,1324,52787,3.40
Bethel,2022,754,7035,47669,3.80
Bethlehem,2022,134,1016,41915,4.30
Bloomfield,2022,940,20380,63039,4.60
Bolton,2022,134,1185,43463,3.10
Bozrah,2022,92,1401,42540,3.30
Branford,2022,1316,12554,47083,3.50
Bridgeport,2022,3121,40692,53707,5.90
Bridgewater,2022,66,332,55631,4.10
Bristol,2022,1516,21156,56357,4.70
Brookfield,2022,840,7195,45192,3.60
Brooklyn,2022,267,1937,37275,4.30
Burlington,2022,234,1111,51254,3.40
Canaan,2022,139,915,43483,3.00
Canterbury,2022,113,641,36328,3.90
Canton,2022,481,3635,38122,3.40
Chaplin,2022,51,279,30578,4.00
Cheshire,2022,1041,16962,50060,3.00
Chester,2022,169,1997,48810,3.10
Clinton,2022,504,4109,37835,3.30
Colchester,2022,455,3833,42415,3.40
Colebrook,2022,31,477,32366,4.50
Columbia,2022,164,1092,46720,3.50
Cornwall,2022,115,427,36912,3.10
Coventry,2022,237,1414,40233,3.70
Cromwell,2022,550,6789,45581,3.70
Danbury,2022,3058,41843,59472,3.70
Darien,2022,1418,8233,69435,3.50
Deep river,2022,184,1259,38448,3.20
Derby,2022,345,5153,40886,5.00
Durham,2022,260,2577,45335,2.90
East granby,2022,243,3457,54703,3.20
East haddam,2022,215,1448,39112,3.60
East hampton,2022,323,2086,45540,3.60
East hartford,2022,1576,30574,69699,5.10
East haven,2022,645,6200,40646,4.40
East lyme,2022,664,5273,43346,4.00
East windsor,2022,660,6096,41823,4.10
Eastford,2022,45,662,47015,3.70
Easton,2022,286,1168,53457,3.60
Ellington,2022,414,4056,42484,3.60
Enfield,2022,1187,17331,48822,4.00
Essex,2022,433,3557,52418,3.10
Fairfield,2022,3093,25450,55183,3.80
Farmington,2022,1511,30802,74064,3.30
Franklin,2022,103,1253,52768,3.80
Glastonbury,2022,1789,17203,57088,3.10
Goshen,2022,115,408,57840,3.60
Granby,2022,358,2391,44059,2.90
Greenwich,2022,4818,33367,139820,3.50
Griswold,2022,257,1527,36228,4.80
Groton,2022,1188,28899,73899,3.70
Guilford,2022,1003,8386,55294,2.90
Haddam,2022,242,1280,40893,3.10
Hamden,2022,1845,20211,43512,3.70
Hampton,2022,40,272,33220,3.50
Hartford,2022,4697,107105,75921,6.50
Hartland,2022,34,125,38309,3.60
Harwinton,2022,142,777,57780,3.70
Hebron,2022,235,1665,38936,3.20
Kent,2022,172,1305,45162,3.50
Killingly,2022,579,8675,42881,4.10
Killingworth,2022,177,842,44715,2.90
Lebanon,2022,142,1271,41334,3.90
Ledyard,2022,369,7189,38271,3.90
Lisbon,2022,101,1618,25928,4.90
Litchfield,2022,460,3749,38823,3.40
Lyme,2022,66,198,75863,3.70
Madison,2022,841,5215,54285,3.30
Manchester,2022,2030,26590,42770,4.10
Mansfield,2022,411,11810,52058,4.40
Marlborough,2022,196,1416,44412,3.20
Meriden,2022,1521,20773,48631,4.60
Middlebury,2022,344,4051,46698,3.60
Middlefield,2022,177,1923,46604,3.40
Middletown,2022,1564,28648,55102,4.20
Milford,2022,2406,26378,49022,3.70
Monroe,2022,754,5793,45018,4.00
Montville,2022,416,10215,39516,4.30
Morris,2022,98,479,39551,3.40
Naugatuck,2022,693,6695,42562,4.60
New britain,2022,1569,23699,51558,5.70
New canaan,2022,1241,6733,78481,3.60
New fairfield,2022,325,1574,53218,4.20
New hartford,2022,210,1315,39139,3.20
New haven,2022,4257,87147,66142,4.80
New london,2022,973,12707,48541,5.70
New milford,2022,1002,7808,42597,3.70
Newington,2022,1069,16470,47777,3.60
Newtown,2022,1069,8673,52513,3.60
Norfolk,2022,91,361,39251,3.30
North branford,2022,395,4606,44156,3.70
North canaan,2022,101,1699,47041,3.50
North haven,2022,1236,25788,44393,3.60
North stonington,2022,154,1414,47081,3.80
Norwalk,2022,4049,40562,80198,3.90
Norwich,2022,1107,16161,45199,4.70
Old lyme,2022,342,2297,49576,4.00
Old saybrook,2022,678,5920,47343,3.80
Orange,2022,786,11005,47476,3.10
Oxford,2022,426,3900,58909,3.70
Plainfield,2022,401,4593,37531,3.90
Plainville,2022,717,8834,45652,4.10
Plymouth,2022,268,2149,45607,4.80
Pomfret,2022,147,1736,38773,2.80
Portland,2022,324,2459,41868,3.70
Preston,2022,110,782,40280,4.50
Prospect,2022,284,2062,40582,3.70
Putnam,2022,410,5738,41756,4.60
Redding,2022,339,1724,59081,3.80
Ridgefield,2022,1369,10441,78313,3.40
Rocky hill,2022,1110,16199,59990,3.40
Roxbury,2022,136,391,46872,2.50
Salem,2022,111,600,39250,4.20
Salisbury,2022,238,1968,47013,3.30
Scotland,2022,26,115,28033,3.40
Seymour,2022,437,4488,46810,4.80
Sharon,2022,145,1135,55506,2.60
Shelton,2022,1582,25541,63500,4.30
Sherman,2022,150,462,43894,3.60
Simsbury,2022,961,8349,53127,3.10
Somers,2022,292,2355,43319,3.80
South windsor,2022,1150,14585,50260,3.40
Southbury,2022,728,7395,58808,4.20
Southington,2022,1526,17689,43045,3.60
Sprague,2022,65,414,44156,4.70
Stafford,2022,298,3184,43297,4.30
Stamford,2022,6965,73610,111492,3.90
Sterling,2022,67,288,43768,4.70
Stonington,2022,920,7784,43667,3.60
Stratford,2022,1600,25508,58884,4.90
Suffield,2022,435,4015,48237,3.70
Thomaston,2022,265,2927,47821,3.70
Thompson,2022,220,1382,37023,4.10
Tolland,2022,375,3088,48198,3.40
Torrington,2022,1159,14503,43183,4.50
Trumbull,2022,1274,14375,50425,3.80
Union,2022,19,128,40019,3.80
Vernon,2022,827,7719,40193,3.90
Voluntown,2022,60,316,34280,4.40
Wallingford,2022,1752,26797,49753,3.60
Warren,2022,56,259,50997,3.80
Washington,2022,322,1864,49001,3.00
Waterbury,2022,2765,36717,43316,6.30
Waterford,2022,721,10234,48469,4.10
Watertown,2022,691,8958,43291,3.60
West hartford,2022,2615,28190,46613,3.30
West haven,2022,1123,15001,50382,4.40
Westbrook,2022,281,3288,53464,3.70
Weston,2022,497,1335,87435,3.60
Westport,2022,2503,14955,97891,3.40
Wethersfield,2022,870,9852,48021,3.90
Willington,2022,137,1877,30001,3.40
Wilton,2022,1145,13068,98837,3.40
Winchester,2022,331,2899,42022,4.30
Windham,2022,656,9744,40504,5.30
Windsor,2022,1093,25869,56717,4.00
Wndsor locks,2022,522,12533,64075,3.90
Wolcott,2022,418,2891,38002,3.60
Woodbridge,2022,401,3691,44938,3.10
Woodbury,2022,400,2152,42286,3.70
Woodstock,2022,217,1528,42914,4.30
